sample  fq1 fq2 seqtype depth   size_fraction
TARA_135_DCM_0.8-5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1711903/ERR1711903_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1711903/ERR1711903_2.fastq.gz	SMART_dT	DCM	0.8-5
TARA_135_DCM_0.8-5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/002/ERR1712162/ERR1712162_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/002/ERR1712162/ERR1712162_2.fastq.gz	SMART_dT	DCM	0.8-5
TARA_135_DCM_0.8->	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/007/ERR1711927/ERR1711927_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/007/ERR1711927/ERR1711927_2.fastq.gz	SMART_dT	DCM	0.8->
TARA_135_DCM_0.8->	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/001/ERR1712091/ERR1712091_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/001/ERR1712091/ERR1712091_2.fastq.gz	SMART_dT	DCM	0.8->
TARA_135_MES_0.8-3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1712034/ERR1712034_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1712034/ERR1712034_2.fastq.gz	SMART_dT	MES	0.8-3
TARA_135_MES_0.8-3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/005/ERR1711925/ERR1711925_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/005/ERR1711925/ERR1711925_2.fastq.gz	SMART_dT	MES	0.8-3
TARA_135_SRF_20-180	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/000/ERR1711940/ERR1711940_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/000/ERR1711940/ERR1711940_2.fastq.gz	SMART_dT	SRF	20-180
TARA_135_SRF_20-180	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1712143/ERR1712143_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1712143/ERR1712143_2.fastq.gz	SMART_dT	SRF	20-180
TARA_135_SRF_0.8->	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1712149/ERR1712149_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1712149/ERR1712149_2.fastq.gz	SMART_dT	SRF	0.8->
TARA_135_SRF_0.8->	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1712193/ERR1712193_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1712193/ERR1712193_2.fastq.gz	SMART_dT	SRF	0.8->
TARA_135_MES_3->	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1711864/ERR1711864_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1711864/ERR1711864_2.fastq.gz	SMART_dT	MES	3->
TARA_135_MES_3->	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1712059/ERR1712059_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1712059/ERR1712059_2.fastq.gz	SMART_dT	MES	3->
TARA_136_SRF_180-2000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1711889/ERR1711889_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1711889/ERR1711889_2.fastq.gz	SMART_dT	SRF	180-2000
TARA_136_SRF_180-2000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/000/ERR1712240/ERR1712240_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/000/ERR1712240/ERR1712240_2.fastq.gz	SMART_dT	SRF	180-2000
TARA_137_DCM_180-2000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/002/ERR1712112/ERR1712112_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/002/ERR1712112/ERR1712112_2.fastq.gz	SMART_dT	DCM	180-2000
TARA_137_DCM_180-2000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1712114/ERR1712114_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1712114/ERR1712114_2.fastq.gz	SMART_dT	DCM	180-2000
TARA_137_SRF_180-2000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1712163/ERR1712163_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1712163/ERR1712163_2.fastq.gz	SMART_dT	SRF	180-2000
TARA_137_SRF_180-2000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1711873/ERR1711873_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/003/ERR1711873/ERR1711873_2.fastq.gz	SMART_dT	SRF	180-2000
